name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Houston International College Cardiotech Ultrasound School,Houston,TX,,Associate,300.0%,29.675203,$-95,0.4,41.0,11978.0
Ascent College,Gainesville,VA,,Bachelor's,200.0%,38.805988,$-77,nan,85.0,7680.0
Northwest School of Wooden Boat Building,Port Hadlock,WA,,Associate,200.0%,48.03413,$-122,nan,43.0,20025.0
West Coast University-Orange County,Anaheim,CA,,Bachelor's,300.0%,33.81104,$-117,nan,3168.0,22685.0
West Coast University-Ontario,Ontario,CA,,Bachelor's,300.0%,34.066591,$-117,nan,2647.0,37194.0
Fortis College-Indianapolis,Indianapolis,IN,,Certificate,300.0%,39.9184,$-86,nan,265.0,14116.0
Strayer University-Arkansas,Little Rock,AR,,Bachelor's,300.0%,34.745489,$-92,nan,456.0,13920.0
Strayer University-Georgia,Chamblee,GA,,Bachelor's,300.0%,33.870686,$-84,nan,4878.0,13920.0
Strayer University-Mississippi,Jackson,MS,,Bachelor's,300.0%,32.300562,$-90,nan,400.0,13920.0
Strayer University-South Carolina,Greenville,SC,,Bachelor's,300.0%,34.839766,$-82,nan,1830.0,13920.0
Strayer University-Texas,Farmers Branch,TX,,Bachelor's,300.0%,32.910744,$-96,nan,2397.0,13920.0
South University-Richmond,Glen Allen,VA,,Bachelor's,300.0%,37.64706,$-77,nan,244.0,18238.0
South University-Virginia Beach,Virginia Beach,VA,,Bachelor's,300.0%,36.8336,$-76,nan,252.0,18238.0
Touro University Worldwide,Los Alamitos,CA,,Bachelor's,200.0%,33.808683,$-118,nan,416.0,14600.0
Herzing University-Kenosha,Kenosha,WI,,Bachelor's,200.0%,42.582628,$-87,0.8939,543.0,13420.0
Herzing University-Brookfield,Brookfield,WI,,Certificate,200.0%,43.035738,$-88,0.9079,378.0,13420.0
Texas A&M University-San Antonio,San Antonio,TX,,Bachelor's,100.0%,29.304762,$-98,0.92,6224.0,9548.0
Strayer University-Global Region,Washington,DC,,Bachelor's,300.0%,38.904881,$-77,nan,10087.0,13920.0
Fortis College-Columbia,Columbia,SC,,Certificate,300.0%,34.01512,$-81,nan,513.0,14576.0
Johnson & Wales University-Online,Providence,RI,,Bachelor's,200.0%,41.819956,$-71,0.5426,1980.0,13365.0
Fairfax University of America,Fairfax,VA,,Bachelor's,200.0%,38.84905,$-77,nan,5.0,10128.0
Moreno Valley College,Moreno Valley,CA,,Associate,100.0%,33.88744,$-117,nan,8292.0,1420.0
Norco College,Norco,CA,,Associate,100.0%,33.917387,$-117,nan,8359.0,1420.0
Dorsey College-Saginaw,Saginaw,MI,,Certificate,300.0%,43.47055,$-83,nan,199.0,32160.0
ICPR Junior College,Manati,PR,,Certificate,300.0%,18.429025,$-66,nan,414.0,8060.0
Hawaii Medical College,Honolulu,HI,,Certificate,300.0%,21.295164,$-157,nan,217.0,25927.0
Chamberlain University-Virginia,Vienna,VA,,Bachelor's,300.0%,38.910459,$-77,1.0,567.0,20462.0
Mildred Elley-New York Campus,New York,NY,,Certificate,300.0%,40.70563,$-74,nan,1004.0,17926.0
National Paralegal College,Phoenix,AZ,,Associate,300.0%,33.530663,$-112,nan,388.0,7995.0
Carolina College of Biblical Studies,Fayetteville,NC,,Bachelor's,200.0%,35.05141,$-78,nan,122.0,6276.0
New York Film Academy,Burbank,CA,,Certificate,300.0%,34.152076,$-118,nan,965.0,36738.0
Jose Maria Vargas University,Pembroke Pines,FL,,Certificate,300.0%,26.009656,$-80,nan,83.0,11260.0
Keweenaw Bay Ojibwa Community College,Baraga,MI,,Certificate,100.0%,46.782535,$-88,nan,147.0,5000.0
Manna University,Fayetteville,NC,,Bachelor's,200.0%,35.058616,$-78,1.0,169.0,7163.0
Simmons College of Kentucky,Louisville,KY,,Bachelor's,200.0%,38.239519,$-85,0.9821,381.0,16398.0
North American University,Stafford,TX,,Bachelor's,200.0%,29.646303,$-95,nan,573.0,12836.0
Keser Torah-Mayan Hatalmud,Lakewood,NJ,,Bachelor's,200.0%,40.098369,$-74,0.7143,59.0,11060.0
Millennia Atlantic University,Doral,FL,,Bachelor's,300.0%,25.808134,$-80,nan,104.0,12978.0
Colorado Academy of Veterinary Technology,Colorado Springs,CO,,Associate,300.0%,38.794277,$-104,nan,25.0,19721.0
John Paul the Great Catholic University,Escondido,CA,,Bachelor's,200.0%,33.12085,$-117,0.7929,297.0,29500.0
University of Connecticut-Hartford Campus,Hartford,CT,,Bachelor's,100.0%,41.762673,$-72,0.8645,1473.0,17452.0
Ottawa University-Surprise,Surprise,AZ,,Bachelor's,200.0%,33.628923,$-112,0.3988,768.0,35300.0
Chamberlain University-Missouri,St. Louis,MO,,Bachelor's,300.0%,38.701907,$-90,0.8333,328.0,19686.0
Chamberlain University-Texas,Houston,TX,,Bachelor's,300.0%,29.838386,$-95,0.9565,2416.0,19686.0
Dewey University-Manati,Manati,PR,,Bachelor's,200.0%,18.433307,$-66,nan,255.0,7630.0
Los Angeles Pacific University,San Dimas,CA,,Bachelor's,200.0%,34.110723,$-117,nan,1453.0,11976.0
South University-Savannah Online,Savannah,GA,,Bachelor's,300.0%,31.999481,$-81,nan,6492.0,16546.0
Catholic Distance University,Charles Town,WV,,Bachelor's,200.0%,39.287311,$-77,nan,95.0,9600.0
Finger Lakes Health College of Nursing & Health Sciences,Geneva,NY,,Associate,200.0%,42.876429,$-76,nan,65.0,12980.0
CUNY Stella and Charles Guttman Community College,New York,NY,,Associate,100.0%,40.75281,$-73,nan,1054.0,5194.0
Criswell College,Dallas,TX,,Bachelor's,200.0%,32.793513,$-96,0.9167,118.0,14310.0
Beverly Hills Design Institute,Beverly Hills,CA,,Bachelor's,300.0%,34.06463,$-118,nan,14.0,23220.0
Chamberlain University-Georgia,Sandy Springs,GA,,Bachelor's,300.0%,33.911943,$-84,0.9615,1588.0,19686.0
Chamberlain University-Indiana,Indianapolis,IN,,Bachelor's,300.0%,39.91916,$-86,1.0,177.0,19686.0
Sessions College for Professional Design,Tempe,AZ,,Certificate,300.0%,33.427133,$-111,nan,152.0,12440.0
Miami Ad School-New York,Astoria,NY,,Certificate,300.0%,40.755046,$-73,nan,32.0,19400.0
Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD,,Bachelor's,200.0%,39.379528,$-76,1.0,91.0,13100.0
Yeshiva Gedolah Zichron Leyma,Union,NJ,,Bachelor's,200.0%,40.6992,$-74,0.7059,47.0,11350.0
Be'er Yaakov Talmudic Seminary,Spring Valley,NY,,Bachelor's,200.0%,41.138206,$-74,nan,679.0,12300.0
Colorado State University Global,Aurora,CO,,Bachelor's,100.0%,39.724786,$-104,0.9286,6202.0,8400.0
West Coast University-Dallas,Richardson,TX,,Bachelor's,300.0%,32.98221,$-96,nan,1014.0,16715.0
Evangel University-James River Assembly of God Church,Ozark,MO,,Associate,200.0%,37.075963,$-93,0.7121,98.0,17268.0
Pennsylvania State University-World Campus,University Park,PA,,Bachelor's,100.0%,40.7965,$-77,0.8027,7554.0,15204.0
South University-Austin,Round Rock,TX,,Bachelor's,300.0%,30.479474,$-97,nan,243.0,18238.0
Bryant & Stratton College-Online,Orchard Park,NY,,Associate,200.0%,42.790174,$-78,nan,7847.0,15891.0
Platt College-Riverside,Riverside,CA,,Associate,300.0%,33.932923,$-117,nan,416.0,14804.0
Florida Institute of Technology-Online,Melbourne,FL,,Bachelor's,200.0%,28.065773,$-80,0.4444,628.0,12240.0
Rasmussen University-Kansas,Topeka,KS,,Associate,300.0%,38.998726,$-95,nan,333.0,15340.0
California Miramar University,San Diego,CA,,Bachelor's,300.0%,32.77942,$-117,0.6552,105.0,9994.0
College of the Muscogee Nation,Okmulgee,OK,,Associate,100.0%,35.635288,$-95,nan,230.0,6600.0
Midwives College of Utah,Salt Lake City,UT,,Bachelor's,200.0%,40.71089,$-111,0.6,253.0,8256.0
Grace Mission University,Fullerton,CA,,Bachelor's,200.0%,33.867663,$-117,nan,72.0,3480.0
Helms College,Augusta,GA,,Certificate,200.0%,33.515346,$-82,nan,150.0,17924.0
Institute of Health Sciences,Hunt Valley,MD,,Certificate,300.0%,39.487379,$-76,nan,176.0,15100.0
Mid-South Christian College,Memphis,TN,,Bachelor's,200.0%,35.064172,$-89,1.0,23.0,11905.0
Grace School of Theology,Conroe,TX,,Bachelor's,200.0%,30.205731,$-95,nan,215.0,6760.0
Yeshiva Gedolah Kesser Torah,Monsey,NY,,Bachelor's,200.0%,41.124819,$-74,0.3571,82.0,9600.0
Yeshiva Yesodei Hatorah,Lakewood,NJ,,Bachelor's,200.0%,40.065908,$-74,1.0,72.0,12500.0
South University-High Point,High Point,NC,,Bachelor's,300.0%,36.040441,$-79,nan,70.0,20650.0
Augusta University,Augusta,GA,,Bachelor's,100.0%,33.47037,$-81,0.8931,5282.0,8122.0
Middle Georgia State University,Macon,GA,,Bachelor's,100.0%,32.808092,$-83,0.9977,6655.0,4432.0
Academy of Interactive Entertainment,Seattle,WA,,Certificate,200.0%,47.621224,$-122,0.65,76.0,24600.0
Veritas Baptist College,Lawrenceburg,IN,,Bachelor's,200.0%,39.093747,$-84,1.0,114.0,8992.0
Aviation Institute of Maintenance-Las Vegas,Las Vegas,NV,,Certificate,300.0%,36.083117,$-115,nan,332.0,16757.0
DeVry College of New York,New York,NY,,Bachelor's,300.0%,40.747747,$-73,1.0,175.0,17488.0
DeVry University-Arizona,Phoenix,AZ,,Bachelor's,300.0%,33.565758,$-112,nan,22.0,17488.0
DeVry University-California,Ontario,CA,,Bachelor's,300.0%,34.068481,$-117,0.4325,2081.0,17488.0
DeVry University-Florida,Orlando,FL,,Bachelor's,300.0%,28.456226,$-81,1.0,188.0,17488.0
DeVry University-Georgia,Decatur,GA,,Bachelor's,300.0%,33.775112,$-84,0.8125,472.0,17488.0
DeVry University-Illinois,Lisle,IL,,Certificate,300.0%,41.807204,$-88,0.4325,25975.0,17488.0
DeVry University-Nevada,Henderson,NV,,Bachelor's,300.0%,36.020266,$-115,nan,4.0,17488.0
DeVry University-New Jersey,Iselin,NJ,,Bachelor's,300.0%,40.557503,$-74,1.0,68.0,17488.0
DeVry University-Ohio,Columbus,OH,,Bachelor's,300.0%,40.046679,$-82,0.8889,218.0,17488.0
DeVry University-Texas,Irving,TX,,Bachelor's,300.0%,32.934524,$-97,0.0,26.0,17488.0
DeVry University-Virginia,Arlington,VA,,Bachelor's,300.0%,38.861096,$-77,1.0,25.0,17488.0
University of North Georgia,Dahlonega,GA,,Bachelor's,100.0%,34.530219,$-83,0.7216,15542.0,5009.0
South Georgia State College,Douglas,GA,,Associate,100.0%,31.495903,$-82,nan,1553.0,2970.0
Florida Polytechnic University,Lakeland,FL,,Bachelor's,100.0%,28.150149,$-81,0.5573,1556.0,4940.0
Arizona College-Mesa,Mesa,AZ,,Certificate,300.0%,33.418374,$-111,nan,133.0,18835.0
Antioch College,Yellow Springs,OH,,Bachelor's,200.0%,39.799806,$-83,0.8167,127.0,37143.0
Texas A&M University-Central Texas,Killeen,TX,,Bachelor's,100.0%,31.053407,$-97,1.0,1698.0,6627.0
Central Georgia Technical College,Warner Robins,GA,,Certificate,100.0%,32.545341,$-83,nan,5602.0,3180.0
Louisiana Delta Community College,Monroe,LA,,Certificate,100.0%,32.49637,$-92,nan,2933.0,4159.0
Dorsey College-Dearborn,Detroit,MI,,Certificate,300.0%,42.330658,$-83,nan,450.0,22800.0
Ana G. Mendez University,Orlando,FL,,Bachelor's,200.0%,28.482195,$-81,nan,4897.0,13575.0
Ohio Institute of Allied Health,Huber Heights,OH,,Certificate,200.0%,39.84549,$-84,nan,39.0,24493.0
Washington University of Science and Technology,Vienna,VA,,Bachelor's,300.0%,38.915226,$-77,0.1149,302.0,13178.0
University of Florida-Online,Gainesville,FL,,Bachelor's,100.0%,29.649413,$-82,0.6438,4577.0,3876.0
University of Phoenix-Arizona,Phoenix,AZ,,Bachelor's,300.0%,33.41128,$-112,nan,76996.0,9552.0
Minerva University,San Francisco,CA,,Bachelor's,200.0%,37.782711,$-122,0.0355,603.0,18700.0
Rabbinical College Ohr Yisroel,Brooklyn,NY,,Bachelor's,200.0%,40.629707,$-73,nan,116.0,9000.0
University of North Texas at Dallas,Dallas,TX,,Bachelor's,100.0%,32.659588,$-96,0.9386,2914.0,9590.0
BridgeValley Community & Technical College,South  Charleston,WV,,Associate,100.0%,38.353846,$-81,nan,1734.0,5282.0
Georgia Military College,Milledgeville,GA,,Associate,100.0%,33.07944,$-83,nan,3936.0,8112.0
West Coast University-Miami,Doral,FL,,Bachelor's,300.0%,25.81071,$-80,nan,900.0,23691.0
Coastal Pines Technical College,Waycross,GA,,Certificate,100.0%,31.212781,$-82,nan,1688.0,3040.0
Lionel University,Carpinteria,CA,,Associate,300.0%,34.38768,$-119,nan,480.0,15288.0
California Intercontinental University,Sioux Falls,SD,,Bachelor's,300.0%,43.547576,$-96,nan,141.0,9054.0
American College of the Building Arts,Charleston,SC,,Bachelor's,200.0%,32.805094,$-79,0.6207,140.0,20572.0
Atlantis University,Miami,FL,,Bachelor's,300.0%,25.786495,$-80,nan,313.0,12720.0
Studio Incamminati,Philadelphia,PA,,Certificate,200.0%,39.925181,$-75,1.0,40.0,17333.0
Bet Medrash Gadol Ateret Torah,Brooklyn,NY,,Bachelor's,200.0%,40.607809,$-73,0.6531,108.0,10700.0
Yeshiva Ohr Yisrael,Brooklyn,NY,,Bachelor's,200.0%,40.61359,$-73,1.0,17.0,9400.0
Yeshiva Sholom Shachna,Brooklyn,NY,,Bachelor's,200.0%,40.6275,$-73,0.8696,118.0,10750.0
Bethlehem College & Seminary,Minneapolis,MN,,Bachelor's,200.0%,44.968872,$-93,nan,92.0,7144.0
Theatre of Arts,Hollywood,CA,,Associate,300.0%,34.101265,$-118,nan,37.0,21940.0
Beth Medrash Meor Yitzchok,Monsey,NY,,Associate,200.0%,41.100906,$-74,0.5212,222.0,12600.0
San Ignacio University,Doral,FL,,Bachelor's,300.0%,25.81067,$-80,nan,75.0,10405.0
Valor Christian College,Canal Winchester,OH,,Associate,200.0%,39.891571,$-82,nan,352.0,9892.0
Bethany Global University,Bloomington,MN,,Bachelor's,200.0%,44.795501,$-93,0.9388,162.0,20700.0
United International College,Miramar,FL,,Bachelor's,300.0%,25.97989,$-80,nan,175.0,10320.0
Saint Michael College of Allied Health,Washington,DC,,Certificate,300.0%,38.904414,$-76,0.6421,123.0,19405.0
California Jazz Conservatory,Berkeley,CA,,Bachelor's,200.0%,37.871235,$-122,1.0,20.0,23700.0
Aviation Institute of Maintenance-Fremont,Fremont,CA,,Certificate,300.0%,37.468594,$-121,nan,256.0,16757.0
PPG Technical College,Caguas,PR,,Certificate,300.0%,18.247162,$-66,nan,194.0,8620.0
Kennesaw State University,Kennesaw,GA,,Bachelor's,100.0%,34.038807,$-84,0.6918,39503.0,5786.0
Milligan University,Milligan,TN,,Bachelor's,200.0%,36.300147,$-82,0.7027,783.0,39350.0
Chamberlain University-Nevada,Las Vegas,NV,,Bachelor's,300.0%,36.185176,$-115,0.75,573.0,20462.0
Chamberlain University-Michigan,Troy,MI,,Bachelor's,300.0%,42.557063,$-83,0.8889,643.0,19686.0
Chamberlain University-New Jersey,North Brunswick,NJ,,Bachelor's,300.0%,40.465934,$-74,0.9,1316.0,20462.0
Emory University-Oxford College,Oxford,GA,,Associate,200.0%,33.6191,$-83,0.1725,973.0,60774.0
Southern Regional Technical College,Thomasville,GA,,Certificate,100.0%,30.863799,$-83,nan,2960.0,3122.0
Fortis College-Cuyahoga Falls,Cuyahoga Falls,OH,,Certificate,300.0%,41.143856,$-81,nan,489.0,14050.0
Jones Technical Institute,Jacksonville,FL,,Associate,200.0%,30.20813,$-81,nan,522.0,15978.0
Texas State Technical College,Waco,TX,,Associate,100.0%,31.639295,$-97,nan,9153.0,7192.0
Arizona College of Nursing-Las Vegas,Las Vegas,NV,,Bachelor's,300.0%,36.067353,$-115,1.0,1185.0,22426.0
Husson University,Bangor,ME,,Bachelor's,200.0%,44.829002,$-68,0.8643,2395.0,22194.0
Northwest University-Center for Online and Extended Education,Kirkland,WA,,Bachelor's,200.0%,47.657502,$-122,nan,477.0,14652.0
Academy of Interactive Entertainment,Lafayette,LA,,Associate,200.0%,30.220037,$-92,0.8,113.0,24600.0
Yeshiva Zichron Aryeh,Far Rockaway,NY,,Bachelor's,200.0%,40.606105,$-73,0.6,36.0,9620.0
Felbry College,Columbus,OH,,Associate,300.0%,40.09578,$-82,0.6466,214.0,27504.0
Abraham Lincoln University,Glendale,CA,,Bachelor's,300.0%,34.146294,$-118,nan,49.0,10440.0
Med College,Hialeah,FL,,Associate,300.0%,25.89821,$-80,nan,297.0,22330.0
Sonoran Desert Institute,Tempe,AZ,,Certificate,300.0%,33.420286,$-111,nan,4763.0,12280.0
Elim Bible Institute and College,Lima,NY,,Bachelor's,200.0%,42.909692,$-77,1.0,94.0,10480.0
Beth Medrash of Asbury Park,Lakewood,NJ,,Bachelor's,200.0%,40.043705,$-74,0.4231,109.0,12010.0
Yeshiva Gedolah Shaarei Shmuel,Lakewood,NJ,,Associate,200.0%,40.091,$-74,0.53,132.0,9720.0
Seattle Film Institute,Seattle,WA,,Bachelor's,300.0%,47.64894,$-122,nan,60.0,33000.0
California College of Music,Pasadena,CA,,Certificate,300.0%,34.145103,$-118,0.4737,7.0,18830.0
Indiana Wesleyan University-National & Global,Marion,IN,,Bachelor's,200.0%,40.510655,$-85,nan,5808.0,8216.0
Northeast Lakeview College,Universal City,TX,,Associate,100.0%,29.545802,$-98,nan,5689.0,3412.0
John Patrick University of Health and Applied Sciences,South Bend,IN,,Bachelor's,300.0%,41.67338,$-86,1.0,289.0,19520.0
University of Saint Katherine,San Marcos,CA,,Bachelor's,200.0%,33.138387,$-117,0.4625,230.0,28800.0
University of the People,Pasadena,CA,,Associate,200.0%,34.146167,$-118,nan,19276.0,1200.0
Clovis Community College,Fresno,CA,,Associate,100.0%,36.88686,$-119,nan,6759.0,1334.0
Caribbean Aviation Training Institute Inc,Carolina,PR,,Certificate,300.0%,18.439873,$-65,nan,191.0,15480.0
Chamberlain University-North Carolina,Charlotte,NC,,Bachelor's,300.0%,35.13766,$-80,0.6667,216.0,19686.0
Chamberlain University-California,Rancho Cordova,CA,,Bachelor's,300.0%,38.596193,$-121,0.6,676.0,20462.0
Purdue University Global,West Lafayette,IN,,Certificate,100.0%,40.45655,$-86,nan,31502.0,10110.0
Carolina University,Winston-Salem,NC,,Bachelor's,200.0%,36.087962,$-80,0.34,424.0,16000.0
Presbyterian Theological Seminary in America,Santa Fe Springs,CA,,Bachelor's,200.0%,33.88856,$-118,nan,38.0,8839.0
HCI College,West Palm Beach,FL,,Certificate,300.0%,26.702663,$-80,nan,169.0,20028.0
America Evangelical University,Gardena,CA,,Bachelor's,200.0%,33.883102,$-118,nan,71.0,6200.0
Los Angeles Academy of Figurative Art,Van Nuys,CA,,Certificate,300.0%,34.208209,$-118,nan,4.0,31618.0
Westcliff University,Irvine,CA,,Bachelor's,300.0%,33.685537,$-117,0.4513,2037.0,21000.0
Bolivar Technical College,Bolivar,MO,,Associate,200.0%,37.623766,$-93,0.8182,144.0,27125.0
Reformed University,Lawrenceville,GA,,Bachelor's,200.0%,33.971966,$-84,0.7342,287.0,5360.0
Yeshiva Shaar Ephraim,Monsey,NY,,Associate,200.0%,41.116935,$-74,nan,138.0,16975.0
California Institute of Arts & Technology,San Diego,CA,,Certificate,300.0%,32.770776,$-117,nan,14.0,15390.0
Yeshiva Bais Aharon,Lakewood,NJ,,Bachelor's,200.0%,40.101002,$-74,0.75,13.0,10350.0
Mechon L'hoyroa,Monsey,NY,,Bachelor's,200.0%,41.117029,$-74,nan,124.0,11800.0
Elyon College,Brooklyn,NY,,Associate,200.0%,40.611081,$-73,nan,25.0,14620.0
Yeshiva Ohr Naftoli,New Windsor,NY,,Associate,200.0%,41.456984,$-74,0.8065,43.0,10550.0
Bais Medrash Mayan Hatorah,Lakewood,NJ,,Associate,200.0%,40.107414,$-74,0.6667,25.0,12000.0
Purdue University Northwest,Hammond,IN,,Bachelor's,100.0%,41.584324,$-87,0.7063,5786.0,8419.0
Platt College-Anaheim,Anaheim,CA,,Associate,300.0%,33.809417,$-117,nan,405.0,14804.0
Fortis College-Cutler Bay,Cutler Bay,FL,,Associate,300.0%,25.585653,$-80,nan,358.0,13171.0
Yeshiva Kollel Tifereth Elizer,Brooklyn,NY,,Bachelor's,200.0%,40.637096,$-73,0.75,373.0,12300.0
Galen College of Nursing-ARH,Hazard,KY,,Associate,300.0%,37.285896,$-83,nan,424.0,15860.0
The Chicago School at San Diego,San Diego,CA,,Bachelor's,200.0%,32.718575,$-117,1.0,5.0,20844.0
Bnos Zion Of Bobov Seminary,Brooklyn,NY,,Certificate,200.0%,40.633353,$-73,0.8788,142.0,9450.0
Union Bible College,Westfield,IN,,Certificate,200.0%,40.038757,$-86,0.8673,155.0,6230.0
Institute of Medical Ultrasound,Atlanta,GA,,Certificate,300.0%,33.759937,$-84,nan,29.0,31052.0
Yeshiva Gedolah Tiferes Boruch,North Plainfield,NJ,,Bachelor's,200.0%,40.619593,$-74,1.0,70.0,9850.0
Yeshiva Chemdas Hatorah,Lakewood,NJ,,Associate,200.0%,40.063509,$-74,0.75,79.0,12150.0
Women's Institute of Torah Seminary and College,Baltimore,MD,,Bachelor's,200.0%,39.361349,$-76,0.9615,141.0,9300.0
Yeshiva Gedolah Keren Hatorah,Lakewood,NJ,,Associate,200.0%,40.109281,$-74,0.95,189.0,9950.0
Yeshiva Gedolah of Cliffwood,Keyport,NJ,,Bachelor's,200.0%,40.442213,$-74,0.8,53.0,8550.0
Yeshivas Emek Hatorah,Howell,NJ,,Bachelor's,200.0%,40.112501,$-74,1.0,93.0,9750.0
Seminary Bnos Chaim,Lakewood,NJ,,Certificate,200.0%,40.085639,$-74,0.4342,177.0,12600.0
Red Lake Nation College,Red Lake,MN,,Associate,100.0%,47.880085,$-95,nan,256.0,6640.0
Yeshiva Gedola Tiferes Yerachmiel,Lakewood,NJ,,Associate,200.0%,40.1037,$-74,0.4262,172.0,9400.0
Americare Technical School,Park Ridge,IL,,Certificate,300.0%,42.017062,$-87,0.9333,28.0,20500.0
Champion Christian College,Hot Springs,AR,,Bachelor's,200.0%,34.499589,$-93,nan,128.0,10870.0
EDP University of Puerto Rico-Villalba,Villalba,PR,,Associate,200.0%,18.109811,$-66,0.8839,281.0,7050.0
The Chicago School at Dallas,Richardson,TX,,Graduate / Doctoral,200.0%,32.979753,$-96,nan,4.0,20844.0
Chamberlain University-Louisiana,Jefferson,LA,,Bachelor's,300.0%,29.962307,$-90,0.9091,516.0,19686.0
Drury University-College of Continuing Professional Studies,Springfield,MO,,Bachelor's,200.0%,37.219681,$-93,nan,694.0,8044.0
Indiana Institute of Technology-College of Professional Studies,Fort Wayne,IN,,Bachelor's,200.0%,41.078365,$-85,nan,2446.0,9900.0
Medical Career College of Northern California,Roseville,CA,,Certificate,300.0%,38.723329,$-121,nan,10.0,19576.0
Premiere International College,Fort Myers,FL,,Associate,300.0%,26.639307,$-81,nan,106.0,21125.0
San Diego Global Knowledge University,San Diego,CA,,Certificate,300.0%,32.708222,$-117,nan,98.0,13774.0
