name,lat,lon,state,type
Tohono O'odham Community College,31.989869,-111.715445,AZ,Community Colleges
Edward Via College of Osteopathic Medicine,37.199747,-80.406089,VA,Health & Medical Colleges
NorthShore University HealthSystem School of Nurse Anesthesia,42.065549,-87.684445,IL,Elite Private Universities
Faith International University,47.280168,-122.51687,WA,Faith-Based
Family of Faith Christian University,35.462234,-96.901413,OK,Faith-Based
Hood Theological Seminary,35.644603,-80.480643,NC,Faith-Based
West Coast University-Los Angeles,34.187134,-118.39941,CA,Online / For-Profit
Williamson Christian College,35.95616,-86.828311,TN,Faith-Based
Triangle Tech Inc-Sunbury,40.855276,-76.765478,PA,Online / For-Profit
DigiPen Institute of Technology,47.68871,-122.150603,WA,Online / For-Profit
Dewey University-Hato Rey,18.417614,-66.043033,PR,Elite Private Universities
Miller-Motte College-Chattanooga,35.034287,-85.181925,TN,Online / For-Profit
Bexley Hall Seabury Western Theological Seminary Federation Inc.,41.785701,-87.591178,IL,Faith-Based
Strayer University-Tennessee,35.076643,-89.901042,TN,Online / For-Profit
Strayer University-Pennsylvania,40.13955,-74.962991,PA,Online / For-Profit
Brookline College-Albuquerque,35.08781,-106.68749,NM,Online / For-Profit
Byzantine Catholic Seminary of Saints Cyril and Methodius,40.484409,-80.015825,PA,Faith-Based
Northcentral University,32.829299,-117.127296,CA,Elite Private Universities
Folsom Lake College,38.661372,-121.127486,CA,Community Colleges
Advance Science International College,25.924708,-80.284567,FL,Online / For-Profit
Baptist University of the Americas,29.342919,-98.541223,TX,Faith-Based
Beis Medrash Heichal Dovid,40.596845,-73.751633,NY,Public Regional Universities
Auguste Escoffier School of Culinary Arts-Austin,30.326455,-97.717865,TX,Online / For-Profit
Culinary Institute Inc,29.823623,-95.378633,TX,Online / For-Profit
Institute of Clinical Acupuncture & Oriental Med,21.313602,-157.86111,HI,Online / For-Profit
Charlotte Christian College and Theological Seminary,35.159664,-80.737194,NC,Faith-Based
Nightingale College,40.767465,-111.887917,UT,Online / For-Profit
PITC Institute,40.097592,-75.145122,PA,Online / For-Profit
Mountwest Community and Technical College,38.392635,-82.458186,WV,Community Colleges
American InterContinental University System,33.278816,-111.804036,AZ,Online / For-Profit
Toyota Technological Institute at Chicago,41.784721,-87.592682,IL,STEM / Technology Institutes
American InterContinental University-Houston,29.728216,-95.548302,TX,Online / For-Profit
University of California-Merced,37.366237,-120.424944,CA,Public Flagship Universities
Central Methodist University-College of Graduate and Extended Studies,39.150497,-92.685253,MO,Faith-Based
Neumont College of Computer Science,40.766096,-111.890573,UT,Online / For-Profit
Johnson & Wales University-Charlotte,35.233502,-80.851208,NC,Community Colleges
Roseman University of Health Sciences,36.073182,-115.064633,NV,Health & Medical Colleges
Divine Mercy University,38.979728,-77.437576,VA,Elite Private Universities
American Academy of Health and Wellness,45.008212,-93.157929,MN,Online / For-Profit
Arizona School of Acupuncture and Oriental Medicine,32.264559,-110.929118,AZ,Online / For-Profit
Ave Maria University,26.335983,-81.438945,FL,Elite Private Universities
Community Christian College,34.068664,-117.217101,CA,Faith-Based
Ecclesia College,36.2141,-94.236643,AR,Private Liberal Arts Colleges
Los Angeles College of Music,34.139293,-118.150113,CA,Online / For-Profit
Stanbridge University,33.678879,-117.857636,CA,Online / For-Profit
Uta Mesivta of Kiryas Joel,41.333864,-74.161179,NY,Public Regional Universities
Harrisburg University of Science and Technology,40.26193,-76.880261,PA,STEM / Technology Institutes
Blue Ridge Community and Technical College,39.43529,-78.001918,WV,Community Colleges
United States University,32.761148,-117.162166,CA,Online / For-Profit
Joyce University of Nursing and Health Sciences,40.527932,-111.892792,UT,Online / For-Profit
Eagle Gate College-Layton,41.073374,-111.973885,UT,Online / For-Profit
Georgia Gwinnett College,33.979409,-84.00459,GA,Public Regional Universities
Phoenix Institute of Herbal Medicine & Acupuncture,33.52289,-112.068783,AZ,Online / For-Profit
California Career College,34.197566,-118.601794,CA,Online / For-Profit
National Polytechnic College,33.860528,-118.143809,CA,Online / For-Profit
Asher College,38.587784,-121.415767,CA,Online / For-Profit
University of East-West Medicine,37.3864,-121.997011,CA,Online / For-Profit
ATA College,38.223667,-85.563365,KY,Online / For-Profit
SUM Bible College and Theological Seminary,38.620833,-121.054758,CA,Faith-Based
Careers Unlimited,40.275775,-111.731006,UT,Online / For-Profit
San Joaquin Valley College-Rancho Cordova,38.595187,-121.28191,CA,Online / For-Profit
Universal Technical Institute of Northern California Inc,38.64575,-121.529503,CA,Online / For-Profit
Lemoore College,36.292431,-119.823866,CA,Community Colleges
Rasmussen University-Illinois,42.267628,-88.998854,IL,Online / For-Profit
International Institute for Restorative Practices,40.621324,-75.382203,PA,Public Regional Universities
Triangle Tech Inc-Bethlehem,40.65445,-75.428281,PA,Online / For-Profit
Strayer University-Florida,27.997442,-82.35991,FL,Online / For-Profit
American Public University System,39.287826,-77.860121,WV,Online / For-Profit
Huntsville Bible College,34.750363,-86.594888,AL,Faith-Based
Gnomon,34.089501,-118.329083,CA,Online / For-Profit
Dragon Rises College of Oriental Medicine,29.667368,-82.312769,FL,Health & Medical Colleges
SABER College,25.771518,-80.261299,FL,Community Colleges
Taylor College,29.189031,-82.102824,FL,Online / For-Profit
Louisiana Culinary Institute,30.409979,-91.066085,LA,Online / For-Profit
Bais Medrash Toras Chesed,40.099704,-74.21127,NJ,Public Regional Universities
ATA College,36.098554,-95.856621,OK,Online / For-Profit
Virginia Beach Theological Seminary,36.765993,-76.189475,VA,Faith-Based
University of the West,34.045985,-118.082964,CA,Elite Private Universities
American College of Education,39.76975,-86.160161,IN,Online / For-Profit
South University-Tampa,27.982269,-82.500357,FL,Online / For-Profit
Appalachian College of Pharmacy,37.211629,-82.006195,VA,Health & Medical Colleges
Strayer University-Delaware,39.743357,-75.547914,DE,Online / For-Profit
Brite Divinity School,32.710145,-97.359137,TX,Public Regional Universities
Strayer University-Alabama,33.513375,-86.80574,AL,Online / For-Profit
Rasmussen University-Wisconsin,44.526244,-88.080783,WI,Online / For-Profit
Columbia Southern University,30.329288,-87.653162,AL,Online / For-Profit
Academy for Five Element Acupuncture,29.650075,-82.321994,FL,Public Regional Universities
Miami Regional University,25.810667,-80.267007,FL,Online / For-Profit
Yeshivas Be'er Yitzchok,40.682465,-74.213255,NJ,Public Regional Universities
Yeshiva Toras Chaim,40.098692,-74.182143,NJ,Public Regional Universities
Talmudical Seminary of Bobov,40.634485,-73.995378,NY,Faith-Based
Charleston School of Law,32.790942,-79.937382,SC,Online / For-Profit
Southwest University at El Paso,31.788346,-106.413158,TX,Online / For-Profit
Bryant & Stratton College-Wauwatosa,43.043215,-88.050983,WI,Community Colleges
Patrick Henry College,39.138687,-77.690939,VA,Private Liberal Arts Colleges
Galen College of Nursing-Cincinnati,39.283693,-84.365946,OH,Online / For-Profit
Strayer University-North Carolina,36.051694,-79.882713,NC,Online / For-Profit
Strayer University-New Jersey,40.554506,-74.474974,NJ,Online / For-Profit
Chamberlain University-Illinois,41.949727,-88.038558,IL,Online / For-Profit
Chamberlain University-Ohio,40.054055,-82.912163,OH,Online / For-Profit
Chamberlain University-Arizona,33.565758,-112.104601,AZ,Online / For-Profit
Ottawa University-Online,38.932055,-94.635461,KS,Online / For-Profit
Taft University System,39.692532,-104.941215,CO,Online / For-Profit
Laurus College,35.2682,-120.669519,CA,Online / For-Profit
Aspen University,33.412164,-111.981317,AZ,Online / For-Profit
Institute of Taoist Education and Acupuncture,39.987676,-105.139431,CO,Public Regional Universities
Denver College of Nursing,39.75303,-104.994725,CO,Online / For-Profit
Urshan Graduate School of Theology,38.808034,-90.830252,MO,Public Regional Universities
College of Western Idaho,43.614106,-116.507314,ID,Community Colleges
Daoist Traditions College of Chinese Medical Arts,35.606831,-82.568537,NC,Online / For-Profit
Jersey College,40.862137,-74.057936,NJ,Online / For-Profit
Yeshiva of Machzikai Hadas,40.636104,-73.990592,NY,Public Regional Universities
MediaTech Institute-Dallas,32.92427,-96.902721,TX,Online / For-Profit
Pacific Northwest University of Health Sciences,46.602872,-120.45598,WA,Health & Medical Colleges
The Chicago School at Anaheim,33.804604,-117.882312,CA,Public Regional Universities
Woodland Community College,38.660392,-121.73533,CA,Community Colleges
The Chicago School at Los Angeles,34.049478,-118.257045,CA,Public Regional Universities
Providence Christian College,34.149327,-118.141062,CA,Faith-Based
Institute of World Politics,38.910537,-77.036112,DC,Public Regional Universities
Pontifical John Paul II Institute for Studies on Marriage and Family,38.933246,-76.998606,DC,Public Regional Universities
Vermont College of Fine Arts,44.25521,-72.567616,VT,Business / Arts / Specialty Schools
MediaTech Institute-Houston,29.724809,-95.568341,TX,Online / For-Profit
Fortis College-Salt Lake City,40.685819,-111.870502,UT,Online / For-Profit
Polytechnic University of Puerto Rico-Miami,25.80915,-80.328482,FL,STEM / Technology Institutes
Polytechnic University of Puerto Rico-Orlando,28.55158,-81.253943,FL,STEM / Technology Institutes
Geisinger Commonwealth School of Medicine,41.413415,-75.655478,PA,Health & Medical Colleges
Strayer University-West Virginia,38.454588,-81.92619,WV,Online / For-Profit
University of Minnesota-Rochester,44.022339,-92.463471,MN,Public Flagship Universities
Carrington College-Reno,39.463165,-119.786947,NV,Online / For-Profit
Chamberlain University-Florida,30.243517,-81.586421,FL,Online / For-Profit
Academy for Jewish Religion California,33.97085,-118.415744,CA,Public Regional Universities
University of Fort Lauderdale,26.147098,-80.204938,FL,Elite Private Universities
Pacific Rim Christian University,21.328198,-157.888379,HI,Faith-Based
Ambria College of Nursing,42.075628,-88.2109,IL,Online / For-Profit
Midwestern Career College,41.886233,-87.632009,IL,Online / For-Profit
City Vision University,39.101164,-94.569475,MO,Elite Private Universities
Houston International College Cardiotech Ultrasound School,29.675203,-95.592909,TX,Online / For-Profit
Ascent College,38.805988,-77.624657,VA,Private Liberal Arts Colleges
Northwest School of Wooden Boat Building,48.03413,-122.752588,WA,Community Colleges
West Coast University-Orange County,33.81104,-117.911811,CA,Online / For-Profit
West Coast University-Ontario,34.066591,-117.590035,CA,Online / For-Profit
Strayer University-Arkansas,34.745489,-92.271192,AR,Online / For-Profit
Strayer University-Georgia,33.870686,-84.267177,GA,Online / For-Profit
Strayer University-Mississippi,32.300562,-90.188097,MS,Online / For-Profit
Strayer University-South Carolina,34.839766,-82.399535,SC,Online / For-Profit
Strayer University-Texas,32.910744,-96.887509,TX,Online / For-Profit
South University-Richmond,37.64706,-77.599967,VA,Online / For-Profit
South University-Virginia Beach,36.8336,-76.124288,VA,Online / For-Profit
Touro University Worldwide,33.808683,-118.057754,CA,Elite Private Universities
Touro University California,38.085479,-122.263949,CA,Elite Private Universities
The Chicago School at Washington DC,38.90163,-77.033071,DC,Public Regional Universities
Touro University Nevada,36.043189,-115.024012,NV,Elite Private Universities
Herzing University-Kenosha,42.582628,-87.820105,WI,Elite Private Universities
Texas A&M University-San Antonio,29.304762,-98.52417,TX,Public Regional Universities
Strayer University-Global Region,38.904881,-77.034133,DC,Online / For-Profit
Johnson & Wales University-Online,41.819956,-71.41277,RI,Online / For-Profit
Fairfax University of America,38.84905,-77.347751,VA,Elite Private Universities
Moreno Valley College,33.88744,-117.20271,CA,Community Colleges
Norco College,33.917387,-117.570212,CA,Community Colleges
Universal Technical Institute-Dallas Fort Worth,32.93806,-97.012741,TX,Online / For-Profit
Chamberlain University-Virginia,38.910459,-77.220505,VA,Online / For-Profit
National Paralegal College,33.530663,-112.064275,AZ,Online / For-Profit
Carolina College of Biblical Studies,35.05141,-78.939514,NC,Faith-Based
Omega Graduate School,35.468142,-85.053774,TN,Public Regional Universities
Jung Tao School of Classical Chinese Medicine,36.263233,-81.785303,NC,Health & Medical Colleges
American Medical Sciences Center,34.147117,-118.256991,CA,Online / For-Profit
Shepherds Theological Seminary,35.744334,-78.742623,NC,Faith-Based
Manna University,35.058616,-78.961305,NC,Elite Private Universities
Bergin University of Canine Studies,38.302849,-122.68099,CA,Community Colleges
Simmons College of Kentucky,38.239519,-85.764811,KY,Private Liberal Arts Colleges
North American University,29.646303,-95.588338,TX,Elite Private Universities
Keser Torah-Mayan Hatalmud,40.098369,-74.17029,NJ,Public Regional Universities
Millennia Atlantic University,25.808134,-80.352717,FL,Online / For-Profit
